@context,@id,@type/0,@type/1,o:id,o:is_public,o:owner/@id,o:owner/o:id,o:resource_class/@id,o:resource_class/o:id,o:resource_template/@id,o:resource_template/o:id,o:thumbnail,o:created/@value,o:created/@type/0,o:modified/@value,o:modified/@type/0,o:item_set/0/@id,o:item_set/0/o:id,o:item_set/1/@id,o:item_set/1/o:id,o:item_set/2/@id,o:item_set/2/o:id,o:item_set/3/@id,o:item_set/3/o:id,dcterms:title/0/type,dcterms:title/0/property_id,dcterms:title/0/property_label,dcterms:title/0/is_public,dcterms:title/0/@value,dcterms:identifier/0/type,dcterms:identifier/0/property_id,dcterms:identifier/0/property_label,dcterms:identifier/0/is_public,dcterms:identifier/0/@value,foaf:firstName/0/type,foaf:firstName/0/property_id,foaf:firstName/0/property_label,foaf:firstName/0/is_public,foaf:firstName/0/@value,foaf:lastName/0/type,foaf:lastName/0/property_id,foaf:lastName/0/property_label,foaf:lastName/0/is_public,foaf:lastName/0/@value,schema:foundingDate/0/type,schema:foundingDate/0/property_id,schema:foundingDate/0/property_label,schema:foundingDate/0/is_public,schema:foundingDate/0/@value,bio:birth/0/type,bio:birth/0/property_id,bio:birth/0/property_label,bio:birth/0/is_public,bio:birth/0/@value,dcterms:description/0/type,dcterms:description/0/property_id,dcterms:description/0/property_label,dcterms:description/0/is_public,dcterms:description/0/@value,foaf:status/0/type,foaf:status/0/property_id,foaf:status/0/property_label,foaf:status/0/is_public,foaf:status/0/@value,relationship:childOf/0/type,relationship:childOf/0/property_id,relationship:childOf/0/property_label,relationship:childOf/0/is_public,relationship:childOf/0/@id,relationship:childOf/0/value_resource_id,relationship:childOf/0/value_resource_name,relationship:childOf/0/url,relationship:childOf/0/display_title,relationship:spouseOf/0/type,relationship:spouseOf/0/property_id,relationship:spouseOf/0/property_label,relationship:spouseOf/0/is_public,relationship:spouseOf/0/@id,relationship:spouseOf/0/value_resource_id,relationship:spouseOf/0/value_resource_name,relationship:spouseOf/0/url,relationship:spouseOf/0/display_title,schema:homeLocation/0/type,schema:homeLocation/0/property_id,schema:homeLocation/0/property_label,schema:homeLocation/0/is_public,schema:homeLocation/0/@id,schema:homeLocation/0/value_resource_id,schema:homeLocation/0/value_resource_name,schema:homeLocation/0/url,schema:homeLocation/0/display_title,dcterms:isReferencedBy/0/type,dcterms:isReferencedBy/0/property_id,dcterms:isReferencedBy/0/property_label,dcterms:isReferencedBy/0/is_public,dcterms:isReferencedBy/0/@value,relationship:knowsOf/0/type,relationship:knowsOf/0/property_id,relationship:knowsOf/0/property_label,relationship:knowsOf/0/is_public,relationship:knowsOf/0/@id,relationship:knowsOf/0/value_resource_id,relationship:knowsOf/0/value_resource_name,relationship:knowsOf/0/url,relationship:knowsOf/0/display_title,foaf:gender/0/type,foaf:gender/0/property_id,foaf:gender/0/property_label,foaf:gender/0/is_public,foaf:gender/0/@value,schema:foundingDate/0/@type/0,schema:foundingDate/1/type,schema:foundingDate/1/property_id,schema:foundingDate/1/property_label,schema:foundingDate/1/is_public,schema:foundingDate/1/@value,schema:foundingDate/1/@type/0,bio:birth/0/@type/0,bio:birth/1/type,bio:birth/1/property_id,bio:birth/1/property_label,bio:birth/1/is_public,bio:birth/1/@value,bio:birth/1/@type/0,bio:death/0/type,bio:death/0/property_id,bio:death/0/property_label,bio:death/0/is_public,bio:death/0/@value,bio:death/0/@type/0,bio:death/1/type,bio:death/1/property_id,bio:death/1/property_label,bio:death/1/is_public,bio:death/1/@value,bio:death/1/@type/0,schema:endDate/0/type,schema:endDate/0/property_id,schema:endDate/0/property_label,schema:endDate/0/is_public,schema:endDate/0/@value,schema:endDate/0/@type/0,relationship:childOf/1/type,relationship:childOf/1/property_id,relationship:childOf/1/property_label,relationship:childOf/1/is_public,relationship:childOf/1/@id,relationship:childOf/1/value_resource_id,relationship:childOf/1/value_resource_name,relationship:childOf/1/url,relationship:childOf/1/display_title,dcterms:isReferencedBy/0/@id,o:item_set/4/@id,o:item_set/4/o:id,relationship:knowsOf/1/type,relationship:knowsOf/1/property_id,relationship:knowsOf/1/property_label,relationship:knowsOf/1/is_public,relationship:knowsOf/1/@id,relationship:knowsOf/1/value_resource_id,relationship:knowsOf/1/value_resource_name,relationship:knowsOf/1/url,relationship:knowsOf/1/display_title
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1173,o:Item,dcterms:Agent,1173,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Jane,literal,10,Identifier,true,1039,literal,139,firstName,true,Jane,,,,,,numeric:timestamp,714,foundingDate,true,1776-12-24,numeric:timestamp,213,Birth Event,true,1776-12-24,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1174,o:Item,dcterms:Agent,1174,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Jacob,literal,10,Identifier,true,1040,literal,139,firstName,true,Jacob,,,,,,numeric:timestamp,714,foundingDate,true,1776-12-27,literal,213,Birth Event,true,1776,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1728,1728,items,,Pegg,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,,numeric:timestamp,213,Birth Event,true,1776-12-27,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1175,o:Item,dcterms:Agent,1175,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Thomas,literal,10,Identifier,true,1041,literal,139,firstName,true,Thomas,,,,,,numeric:timestamp,714,foundingDate,true,1777-03-15,numeric:timestamp,213,Birth Event,true,1777-03-15,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1729,1729,items,,Nell,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1730,1730,items,,Mahoney,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1176,o:Item,dcterms:Agent,1176,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Leonard,literal,10,Identifier,true,1042,literal,139,firstName,true,Leonard,,,,,,numeric:timestamp,714,foundingDate,true,1777-05-04,numeric:timestamp,213,Birth Event,true,1777-05-04,literal,4,Description,true,strike [dead],literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1156,1156,items,,Nell,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1777,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1777,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1177,o:Item,dcterms:Agent,1177,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Isaac,literal,10,Identifier,true,1043,literal,139,firstName,true,Isaac,,,,,,numeric:timestamp,714,foundingDate,true,1777-09-25,numeric:timestamp,213,Birth Event,true,1777-09-25,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1727,1727,items,,Sam,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1726,1726,items,,Kate,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1178,o:Item,dcterms:Agent,1178,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Charity,literal,10,Identifier,true,1044,literal,139,firstName,true,Charity,,,,,,numeric:timestamp,714,foundingDate,true,1778-01-22,numeric:timestamp,213,Birth Event,true,1778-01-22,literal,4,Description,true,year questionable,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1731,1731,items,,Nan,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1144,1144,items,,Bob,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1179,o:Item,dcterms:Agent,1179,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Daniel,literal,10,Identifier,true,1045,literal,139,firstName,true,Daniel,,,,,,numeric:timestamp,714,foundingDate,true,1778-01-29,numeric:timestamp,213,Birth Event,true,1778-01-29,literal,4,Description,true,strike [dead] year questionable,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1729,1729,items,,Nell,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1778,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,numeric:timestamp,677,endDate,true,1778,http://www.w3.org/2001/XMLSchema#gYear,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1730,1730,items,,Mahoney,http://slaveryarchive.georgetown.edu/items/show/45,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1180,o:Item,dcterms:Agent,1180,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3544,3544,http://jesuitplantationproject.org/api/item_sets/3707,3707,literal,1,Title,true,Alexius,literal,10,Identifier,true,1046,literal,139,firstName,true,Alexius,,,,,,numeric:timestamp,714,foundingDate,true,1778-04-02,numeric:timestamp,213,Birth Event,true,1778-04-02,literal,4,Description,true,In the service of ArchB. Carroll in 1797 (in Corp Proceedings and in St. Thomas Account Book) – year questionable,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1723,1723,items,,Billy,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/1024,1024,items,,Port Tobacco,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/969,969,items,,George Hunter ,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1722,1722,items,,Henny,http://slaveryarchive.georgetown.edu/items/show/45,,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/971,971,items,,John Carroll
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1181,o:Item,dcterms:Agent,1181,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,literal,1,Title,true,Eliza,literal,10,Identifier,true,1117,literal,139,firstName,true,Eliza,,,,,,numeric:timestamp,714,foundingDate,true,1827-07-06,numeric:timestamp,213,Birth Event,true,1827-07-06,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1454,1454,items,,Cristina (Christina),,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,214,Death Event,true,1827-08-29,http://www.w3.org/2001/XMLSchema#date,,,,,,,numeric:timestamp,677,endDate,true,1827-08-29,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1182,o:Item,dcterms:Agent,1182,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,literal,1,Title,true,Sarah,literal,10,Identifier,true,1120,literal,139,firstName,true,Sarah,,,,,,numeric:timestamp,714,foundingDate,true,1828-10-12,numeric:timestamp,213,Birth Event,true,1828-09-20,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1741,1741,items,,George,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1740,1740,items,,Catherine (Kitty),http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1183,o:Item,dcterms:Agent,1183,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,literal,1,Title,true,John Francis,literal,10,Identifier,true,1124,literal,139,firstName,true,John Francis,,,,,,numeric:timestamp,714,foundingDate,true,1829-05-17,numeric:timestamp,213,Birth Event,true,1829,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1649,1649,items,,Clement,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,customvocab:3,125,gender,true,male,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#gYear,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1458,1458,items,,Matilda,http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,
http://jesuitplantationproject.org/api-context,http://jesuitplantationproject.org/api/items/1184,o:Item,dcterms:Agent,1184,true,http://jesuitplantationproject.org/api/users/1,1,http://jesuitplantationproject.org/api/resource_classes/1,1,http://jesuitplantationproject.org/api/resource_templates/2,2,,2018-01-02T22:35:36+00:00,http://www.w3.org/2001/XMLSchema#dateTime,2019-03-06T14:31:50+00:00,http://www.w3.org/2001/XMLSchema#dateTime,http://jesuitplantationproject.org/api/item_sets/11,11,http://jesuitplantationproject.org/api/item_sets/3541,3541,http://jesuitplantationproject.org/api/item_sets/3707,3707,,,literal,1,Title,true,Sarah Ann Elizabeth,literal,10,Identifier,true,1128,literal,139,firstName,true,Sarah Ann Elizabeth,,,,,,numeric:timestamp,714,foundingDate,true,1829-08-07,numeric:timestamp,213,Birth Event,true,1829-07-29,,,,,,literal,184,status,true,enslaved,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1662,1662,items,,Henry,,,,,,,,,,resource,818,homeLocation,true,http://jesuitplantationproject.org/api/items/5,5,items,,St. Thomas's Manor,uri,35,Is Referenced By,true,,resource,229,Knows Of,true,http://jesuitplantationproject.org/api/items/976,976,items,,Francis Neale,customvocab:3,125,gender,true,female,http://www.w3.org/2001/XMLSchema#date,,,,,,,http://www.w3.org/2001/XMLSchema#date,,,,,,,,,,,,,,,,,,,,,,,,,resource,222,Child Of,true,http://jesuitplantationproject.org/api/items/1454,1454,items,,Cristina (Christina),http://slaveryarchive.georgetown.edu/items/show/62,,,,,,,,,,,
